iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-09-01,17509.0,99.0,86.286,625.0,1.0,0.286,3011.885,17.03,14.843,107.512,0.172,0.049,1.19,4.0,0.688,20.0,3.44,,,,,39253.0,2521805.0,433.799,6.752,34782.0,5.983,0.002,403.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-02,17620.0,111.0,94.0,626.0,1.0,0.429,3030.98,19.094,16.17,107.684,0.172,0.074,1.27,4.0,0.688,15.0,2.58,,,,,40019.0,2561824.0,440.683,6.884,34777.0,5.982,0.003,370.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-03,17800.0,180.0,106.857,626.0,0.0,0.286,3061.943,30.963,18.381,107.684,0.0,0.049,1.34,3.0,0.516,17.0,2.924,,,,,38809.0,2600633.0,447.359,6.676,34796.0,5.986,0.003,325.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-04,17974.0,174.0,121.286,627.0,1.0,0.429,3091.874,29.931,20.863,107.856,0.172,0.074,1.4,3.0,0.516,18.0,3.096,,,,,40139.0,2640772.0,454.264,6.905,35469.0,6.101,0.003,292.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-05,18163.0,189.0,137.0,627.0,0.0,0.429,3124.386,32.512,23.567,107.856,0.0,0.074,1.44,3.0,0.516,16.0,2.752,,,,,28976.0,2669748.0,459.248,4.984,36011.0,6.195,0.004,262.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-06,18310.0,147.0,142.0,627.0,0.0,0.429,3149.673,25.287,24.427,107.856,0.0,0.074,1.46,4.0,0.688,27.0,4.645,,,28.953,4.98,29754.0,2699502.0,464.366,5.118,36655.0,6.305,0.004,258.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1150.8,-3.0,1.34,-197.959782581397
DNK,Europe,Denmark,2020-09-07,18540.0,230.0,161.429,628.0,1.0,0.571,3189.237,39.564,27.769,108.028,0.172,0.098,1.49,3.0,0.516,29.0,4.989,,,,,47893.0,2747395.0,472.605,8.239,37835.0,6.508,0.004,234.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-08,18784.0,244.0,182.143,628.0,0.0,0.429,3231.21,41.973,31.332,108.028,0.0,0.074,1.52,3.0,0.516,28.0,4.817,,,,,48354.0,2795749.0,480.923,8.318,39135.0,6.732,0.005,214.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-09,19036.0,252.0,202.286,628.0,0.0,0.286,3274.559,43.349,34.797,108.028,0.0,0.049,1.53,5.0,0.86,30.0,5.161,,,,,48840.0,2844589.0,489.324,8.401,40395.0,6.949,0.005,199.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-10,19353.0,317.0,221.857,629.0,1.0,0.429,3329.089,54.53,38.164,108.2,0.172,0.074,1.52,5.0,0.86,35.0,6.021,,,,,52171.0,2896760.0,498.299,8.974,42304.0,7.277,0.005,190.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-11,19646.0,293.0,238.857,629.0,0.0,0.286,3379.491,50.402,41.088,108.2,0.0,0.049,1.52,7.0,1.204,44.0,7.569,,,,,50575.0,2947335.0,506.998,8.7,43795.0,7.534,0.005,183.4,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-12,19989.0,343.0,260.857,630.0,1.0,0.429,3438.493,59.003,44.872,108.372,0.172,0.074,1.52,4.0,0.688,43.0,7.397,,,,,41718.0,2989053.0,514.175,7.176,45615.0,7.847,0.006,174.9,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-13,20327.0,338.0,288.143,631.0,1.0,0.571,3496.636,58.143,49.566,108.544,0.172,0.098,1.51,4.0,0.688,47.0,8.085,,,58.904,10.133,41900.0,3030953.0,521.382,7.208,47350.0,8.145,0.006,164.3,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1147.0,-2.92,0.39,-197.306109333387
DNK,Europe,Denmark,2020-09-14,20674.0,347.0,304.857,633.0,2.0,0.714,3556.327,59.691,52.441,108.888,0.344,0.123,1.48,4.0,0.688,50.0,8.601,,,,,55785.0,3086738.0,530.978,9.596,48478.0,8.339,0.006,159.0,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-15,21013.0,339.0,318.429,633.0,0.0,0.714,3614.641,58.315,54.776,108.888,0.0,0.123,1.47,3.0,0.516,56.0,9.633,,,,,56157.0,3142895.0,540.639,9.66,49592.0,8.531,0.006,155.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-16,21013.0,0.0,282.429,633.0,0.0,0.714,3614.641,0.0,48.583,108.888,0.0,0.123,1.47,2.0,0.344,51.0,8.773,,,,,56699.0,3199594.0,550.392,9.753,50715.0,8.724,0.006,179.6,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-17,21836.0,823.0,354.714,635.0,2.0,0.857,3756.213,141.572,61.018,109.232,0.344,0.147,1.53,3.0,0.516,60.0,10.321,,,,,52062.0,3251656.0,559.348,8.956,50699.0,8.721,0.007,142.9,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-18,22291.0,455.0,377.857,635.0,0.0,0.857,3834.482,78.269,64.999,109.232,0.0,0.147,1.5,3.0,0.516,58.0,9.977,,,,,51572.0,3303228.0,568.219,8.871,50842.0,8.746,0.007,134.6,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-19,22881.0,590.0,413.143,635.0,0.0,0.714,3935.973,101.491,71.069,109.232,0.0,0.123,1.47,4.0,0.688,62.0,10.665,,,,,40425.0,3343653.0,575.173,6.954,50657.0,8.714,0.008,122.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-20,23353.0,472.0,432.286,638.0,3.0,1.0,4017.166,81.193,74.361,109.748,0.516,0.172,1.42,9.0,1.548,67.0,11.525,,,87.857,15.113,40969.0,3384622.0,582.22,7.047,50524.0,8.691,0.009,116.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1060.2,-2.63,8.72,-182.374836194645
DNK,Europe,Denmark,2020-09-21,23774.0,421.0,442.857,640.0,2.0,1.0,4089.586,72.42,76.18,110.092,0.344,0.172,1.37,12.0,2.064,75.0,12.901,,,,,54189.0,3438811.0,591.542,9.322,50296.0,8.652,0.009,113.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-22,24261.0,487.0,464.0,641.0,1.0,1.143,4173.36,83.773,79.817,110.264,0.172,0.197,1.33,14.0,2.408,79.0,13.59,,,,,56633.0,3495444.0,601.284,9.742,50364.0,8.664,0.009,108.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-23,24822.0,561.0,544.143,643.0,2.0,1.429,4269.862,96.503,93.603,110.608,0.344,0.246,1.3,15.0,2.58,78.0,13.418,,,,,55683.0,3551127.0,610.862,9.579,50219.0,8.639,0.011,92.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-24,25385.0,563.0,507.0,645.0,2.0,1.429,4366.709,96.847,87.214,110.952,0.344,0.246,1.25,14.0,2.408,95.0,16.342,,,,,53932.0,3605059.0,620.14,9.277,50486.0,8.685,0.01,99.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-25,26066.0,681.0,539.286,647.0,2.0,1.714,4483.854,117.145,92.768,111.296,0.344,0.295,1.22,16.0,2.752,101.0,17.374,,,,,51594.0,3656653.0,629.015,8.875,50489.0,8.685,0.011,93.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-26,26687.0,621.0,543.714,648.0,1.0,1.857,4590.678,106.824,93.529,111.468,0.172,0.319,1.18,17.0,2.924,97.0,16.686,,,,,39984.0,3696637.0,635.893,6.878,50426.0,8.674,0.011,92.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-27,27111.0,424.0,536.857,649.0,1.0,1.571,4663.615,72.936,92.35,111.641,0.172,0.27,1.12,17.0,2.924,95.0,16.342,,,124.797,21.467,39623.0,3736260.0,642.709,6.816,50234.0,8.641,0.011,93.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1095.2,-2.65,-3.47,-188.395510847364
DNK,Europe,Denmark,2020-09-28,27546.0,435.0,538.857,649.0,0.0,1.286,4738.443,74.828,92.694,111.641,0.0,0.221,1.08,17.0,2.924,110.0,18.922,,,,,54003.0,3790263.0,651.998,9.29,50207.0,8.637,0.011,93.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-29,27941.0,395.0,525.714,650.0,1.0,1.286,4806.391,67.948,90.433,111.813,0.172,0.221,1.05,15.0,2.58,107.0,18.406,,,,,50817.0,3841080.0,660.74,8.742,49377.0,8.494,0.011,93.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-30,28479.0,538.0,522.429,650.0,0.0,1.0,4898.937,92.546,89.868,111.813,0.0,0.172,1.02,15.0,2.58,102.0,17.546,,,,,47976.0,3889056.0,668.993,8.253,48276.0,8.304,0.011,92.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-01,28882.0,403.0,499.571,651.0,1.0,0.857,4968.261,69.324,85.936,111.985,0.172,0.147,0.98,15.0,2.58,109.0,18.75,,,,,44600.0,3933656.0,676.665,7.672,46942.0,8.075,0.011,94.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-02,29418.0,536.0,478.857,652.0,1.0,0.714,5060.463,92.202,82.373,112.157,0.172,0.123,0.97,13.0,2.236,106.0,18.234,,,,,43183.0,3976839.0,684.093,7.428,45741.0,7.868,0.01,95.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-03,29789.0,371.0,443.143,654.0,2.0,0.857,5124.282,63.819,76.229,112.501,0.344,0.147,0.95,17.0,2.924,105.0,18.062,,,,,33981.0,4010820.0,689.938,5.845,44883.0,7.721,0.01,101.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-04,30168.0,379.0,436.714,658.0,4.0,1.286,5189.478,65.195,75.123,113.189,0.688,0.221,0.94,18.0,3.096,105.0,18.062,,,116.81,20.094,33955.0,4044775.0,695.779,5.841,44074.0,7.582,0.01,100.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1099.6,-2.6,-0.44,-189.152395660848
DNK,Europe,Denmark,2020-10-05,30546.0,378.0,428.571,659.0,1.0,1.429,5254.501,65.023,73.723,113.361,0.172,0.246,0.94,17.0,2.924,120.0,20.642,,,,,52642.0,4097417.0,704.835,9.055,43879.0,7.548,0.01,102.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-06,30868.0,322.0,418.143,663.0,4.0,1.857,5309.891,55.39,71.929,114.049,0.688,0.319,0.94,15.0,2.58,124.0,21.33,,,,,53627.0,4151044.0,714.06,9.225,44281.0,7.617,0.009,105.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-07,31201.0,333.0,388.857,663.0,0.0,1.857,5367.173,57.282,66.891,114.049,0.0,0.319,0.94,15.0,2.58,116.0,19.954,,,,,50486.0,4201530.0,722.744,8.685,44639.0,7.679,0.009,114.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-08,31648.0,447.0,395.143,665.0,2.0,2.0,5444.066,76.893,67.972,114.393,0.344,0.344,0.96,17.0,2.924,115.0,19.782,,,,,48124.0,4249654.0,731.022,8.278,45143.0,7.765,0.009,114.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-09,32131.0,483.0,387.571,665.0,0.0,1.857,5527.151,83.085,66.67,114.393,0.0,0.319,0.97,18.0,3.096,106.0,18.234,,,,,39707.0,4289361.0,737.853,6.83,44646.0,7.68,0.009,115.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-10,32575.0,444.0,398.0,667.0,2.0,1.857,5603.528,76.377,68.464,114.737,0.344,0.319,0.99,20.0,3.44,103.0,17.718,,,,,27469.0,4316830.0,742.578,4.725,43716.0,7.52,0.009,109.8,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-11,32915.0,340.0,392.429,669.0,2.0,1.571,5662.014,58.487,67.505,115.081,0.344,0.27,1.0,19.0,3.268,102.0,17.546,,,103.831,17.861,26770.0,4343600.0,747.183,4.605,42689.0,7.343,0.009,108.8,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1183.4,-2.73,-8.2,-203.567610972215
DNK,Europe,Denmark,2020-10-12,33304.0,389.0,394.0,671.0,2.0,1.714,5728.93,66.915,67.776,115.425,0.344,0.295,1.01,19.0,3.268,107.0,18.406,,,,,40602.0,4384202.0,754.167,6.984,40969.0,7.047,0.01,104.0,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-13,33594.0,290.0,389.429,674.0,3.0,1.571,5778.816,49.886,66.989,115.941,0.516,0.27,1.03,19.0,3.268,103.0,17.718,,,,,36289.0,4420491.0,760.41,6.242,38492.0,6.621,0.01,98.8,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-14,34087.0,493.0,412.286,675.0,1.0,1.714,5863.621,84.806,70.921,116.113,0.172,0.295,1.06,17.0,2.924,104.0,17.89,,,,,36128.0,4456619.0,766.624,6.215,36441.0,6.269,0.011,88.4,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-15,34519.0,432.0,410.143,677.0,2.0,1.714,5937.933,74.312,70.552,116.457,0.344,0.295,1.07,17.0,2.924,104.0,17.89,,,,,35456.0,4492075.0,772.723,6.099,34632.0,5.957,0.012,84.4,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-16,34939.0,420.0,401.143,677.0,0.0,1.714,6010.181,72.248,69.004,116.457,0.0,0.295,1.1,16.0,2.752,110.0,18.922,,,,,34773.0,4526848.0,778.705,5.982,33927.0,5.836,0.012,84.6,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-17,35440.0,501.0,409.286,679.0,2.0,1.714,6096.363,86.182,70.405,116.801,0.344,0.295,1.14,16.0,2.752,110.0,18.922,,,,,27152.0,4554000.0,783.376,4.671,33881.0,5.828,0.012,82.8,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-18,35893.0,453.0,425.429,680.0,1.0,1.571,6174.288,77.925,73.182,116.973,0.172,0.27,1.18,17.0,2.924,119.0,20.47,,,121.802,20.952,30274.0,4584274.0,788.583,5.208,34382.0,5.914,0.012,80.8,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1188.2,-2.68,-0.47,-204.393303496017
DNK,Europe,Denmark,2020-10-19,36345.0,452.0,434.429,686.0,6.0,2.143,6252.041,77.753,74.73,118.005,1.032,0.369,1.22,18.0,3.096,129.0,22.19,,,,,48310.0,4632584.0,796.894,8.31,35483.0,6.104,0.012,81.7,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-20,36877.0,532.0,469.0,688.0,2.0,2.0,6343.555,91.514,80.677,118.349,0.344,0.344,1.27,15.0,2.58,128.0,22.018,,,,,44678.0,4677262.0,804.579,7.685,36682.0,6.31,0.013,78.2,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-21,37507.0,630.0,488.571,690.0,2.0,2.143,6451.927,108.372,84.044,118.693,0.344,0.369,1.31,16.0,2.752,122.0,20.986,,,,,47533.0,4724795.0,812.756,8.177,38311.0,6.59,0.013,78.4,tests performed,,,,,,,,,,,,,,37.04,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-22,38270.0,763.0,535.857,694.0,4.0,2.429,6583.178,131.251,92.178,119.381,0.688,0.418,1.34,17.0,2.924,124.0,21.33,,,,,49655.0,4774450.0,821.297,8.542,40339.0,6.939,0.013,75.3,tests performed,,,,,,,,,,,,,,37.04,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-23,39129.0,859.0,598.571,697.0,3.0,2.857,6730.942,147.765,102.966,119.897,0.516,0.491,1.37,18.0,3.096,125.0,21.502,,,,,50591.0,4825041.0,830.0,8.703,42599.0,7.328,0.014,71.2,tests performed,,,,,,,,,,,,,,37.04,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-24,39918.0,789.0,639.714,700.0,3.0,3.0,6866.665,135.723,110.043,120.413,0.516,0.516,1.38,17.0,2.924,120.0,20.642,,,,,45801.0,4870842.0,837.879,7.879,45263.0,7.786,0.014,70.8,tests performed,,,,,,,,,,,,,,37.04,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-25,40863.0,945.0,710.0,702.0,2.0,3.143,7029.224,162.558,122.134,120.758,0.344,0.541,1.39,18.0,3.096,127.0,21.846,,,142.768,24.559,51926.0,4922768.0,846.811,8.932,48356.0,8.318,0.015,68.1,tests performed,,,,,,,,,,,,,,37.04,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1106.0,-2.44,8.11,-190.253319025917
DNK,Europe,Denmark,2020-10-26,41919.0,1056.0,796.286,708.0,6.0,3.143,7210.876,181.652,136.976,121.79,1.032,0.541,1.38,17.0,2.924,145.0,24.943,,,,,66140.0,4988908.0,858.188,11.377,50903.0,8.756,0.016,63.9,tests performed,,,,,,,,,,,,,,39.81,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-27,42668.0,749.0,827.286,709.0,1.0,3.0,7339.718,128.842,142.309,121.962,0.172,0.516,1.34,19.0,3.268,137.0,23.567,,,,,73495.0,5062403.0,870.831,12.643,55020.0,9.465,0.015,66.5,tests performed,,,,,,,,,,,,,,39.81,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-28,43685.0,1017.0,882.571,715.0,6.0,3.571,7514.662,174.944,151.819,122.994,1.032,0.614,1.32,18.0,3.096,136.0,23.395,,,,,70458.0,5132861.0,882.951,12.12,58295.0,10.028,0.015,66.1,tests performed,,,,,,,,,,,,,,39.81,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-29,44545.0,860.0,896.429,716.0,1.0,3.143,7662.599,147.937,154.203,123.166,0.172,0.541,1.3,17.0,2.924,139.0,23.911,,,,,68123.0,5200984.0,894.67,11.718,60933.0,10.482,0.015,68.0,tests performed,,,,,,,,,,,,,,39.81,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-30,45736.0,1191.0,943.857,719.0,3.0,3.143,7867.474,204.875,162.362,123.682,0.516,0.541,1.29,17.0,2.924,144.0,24.771,,,,,64106.0,5265090.0,905.697,11.027,62864.0,10.814,0.015,66.6,tests performed,,,,,,,,,,,,,,39.81,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
